transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-21498,user_199@example.com,Monitor,1,3000,2026-03-01 15:05:01.519442
TRX-21499,user_676@example.com,Monitor,2,3000,2026-02-05 15:05:01.519477
TRX-21500,user_636@example.com,Headphones,1,1500,2026-02-19 15:05:01.519513
TRX-21501,user_680@example.com,Smartphone,2,8000,2026-02-09 15:05:01.519555
TRX-21502,user_578@example.com,Smartphone,1,8000,2026-02-17 15:05:01.519593
TRX-21503,user_552@example.com,Laptop,2,15000,2026-03-03 15:05:01.519632
TRX-21504,user_706@example.com,Monitor,1,3000,2026-02-03 15:05:01.519667
TRX-21505,user_660@example.com,Laptop,2,15000,2026-02-17 15:05:01.519703
TRX-21506,user_704@example.com,Laptop,2,15000,2026-02-22 15:05:01.519739
TRX-21507,user_384@example.com,Headphones,2,1500,2026-02-02 15:05:01.519776
TRX-21508,user_670@example.com,Mouse,2,300,2026-02-01 15:05:01.519812
TRX-21509,user_355@example.com,Laptop,1,15000,2026-02-17 15:05:01.519848
TRX-21510,user_499@example.com,Mouse,1,300,2026-02-09 15:05:01.519884
TRX-21511,user_110@example.com,Headphones,2,1500,2026-02-15 15:05:01.519921
TRX-21512,user_640@example.com,Monitor,2,3000,2026-02-06 15:05:01.519957
TRX-21513,user_149@example.com,Smartphone,1,8000,2026-02-16 15:05:01.519993
TRX-21514,user_352@example.com,Laptop,2,15000,2026-02-13 15:05:01.520028
TRX-21515,user_543@example.com,Smartphone,1,8000,2026-02-08 15:05:01.520067
TRX-21516,user_343@example.com,Mouse,1,300,2026-02-09 15:05:01.520103
TRX-21517,user_197@example.com,Laptop,2,15000,2026-02-12 15:05:01.520139
TRX-21518,user_899@example.com,Laptop,2,15000,2026-02-17 15:05:01.520175
TRX-21519,user_361@example.com,Keyboard,2,500,2026-02-24 15:05:01.520211
TRX-21520,,Laptop,1,15000,2026-02-05 15:05:01.520246
TRX-21521,user_891@example.com,Mouse,1,300,2026-02-20 15:05:01.520281
TRX-21522,user_869@example.com,Mouse,2,300,2026-02-14 15:05:01.520317
TRX-21523,user_924@example.com,Laptop,2,15000,2026-02-09 15:05:01.520354
TRX-21524,user_282@example.com,Monitor,2,3000,2026-02-14 15:05:01.520393
TRX-21525,user_550@example.com,Mouse,1,300,2026-02-08 15:05:01.520429
TRX-21526,,Smartphone,2,8000,2026-02-28 15:05:01.520464
TRX-21527,user_854@example.com,Headphones,2,1500,2026-03-03 15:05:01.520500
TRX-21528,user_213@example.com,Mouse,2,300,2026-02-22 15:05:01.520538
TRX-21529,user_539@example.com,Smartphone,1,8000,2026-02-27 15:05:01.520576
TRX-21530,user_318@example.com,Laptop,2,15000,2026-02-09 15:05:01.520612
TRX-21531,user_169@example.com,Smartphone,1,8000,2026-02-13 15:05:01.520648
TRX-21532,user_622@example.com,Smartphone,2,8000,2026-02-19 15:05:01.520686
TRX-21533,user_818@example.com,Smartphone,1,8000,2026-02-14 15:05:01.520722
TRX-21534,user_958@example.com,Keyboard,2,500,2026-02-20 15:05:01.520759
TRX-21535,user_802@example.com,Headphones,2,1500,2026-02-28 15:05:01.520798
TRX-21536,user_101@example.com,Mouse,2,300,2026-02-11 15:05:01.520838
TRX-21537,user_340@example.com,Keyboard,1,500,2026-02-17 15:05:01.520874
TRX-21538,,Laptop,1,15000,2026-02-24 15:05:01.520909
TRX-21539,user_816@example.com,Laptop,1,15000,2026-02-03 15:05:01.520945
TRX-21540,user_839@example.com,Monitor,2,3000,2026-03-02 15:05:01.520981
TRX-21541,user_890@example.com,Laptop,1,15000,2026-02-23 15:05:01.521016
TRX-21542,user_771@example.com,Headphones,1,1500,2026-03-02 15:05:01.521053
TRX-21543,user_194@example.com,Laptop,1,15000,2026-02-27 15:05:01.521091
TRX-21544,user_831@example.com,Headphones,2,1500,2026-02-23 15:05:01.521128
TRX-21545,user_936@example.com,Keyboard,2,500,2026-02-14 15:05:01.521167
TRX-21546,user_816@example.com,Smartphone,1,8000,2026-02-11 15:05:01.521203
TRX-21547,user_595@example.com,Laptop,1,15000,2026-02-14 15:05:01.521239
TRX-21548,user_827@example.com,Smartphone,1,8000,2026-02-15 15:05:01.521275
TRX-21549,user_629@example.com,Headphones,2,1500,2026-02-20 15:05:01.521311
TRX-21550,user_581@example.com,Mouse,1,300,2026-02-22 15:05:01.521347
TRX-21551,user_157@example.com,Keyboard,2,500,2026-02-06 15:05:01.521383
TRX-21552,user_522@example.com,Smartphone,2,8000,2026-02-17 15:05:01.521419
TRX-21553,user_262@example.com,Monitor,2,3000,2026-02-24 15:05:01.521456
TRX-21554,user_314@example.com,Headphones,2,1500,2026-02-23 15:05:01.521506
TRX-21555,user_248@example.com,Smartphone,1,8000,2026-02-02 15:05:01.521547
TRX-21556,,Keyboard,1,500,2026-02-08 15:05:01.521583
TRX-21557,user_415@example.com,Keyboard,1,500,2026-02-20 15:05:01.521620
TRX-21558,user_687@example.com,Smartphone,2,8000,2026-02-23 15:05:01.521657
TRX-21559,user_462@example.com,Mouse,2,300,2026-02-11 15:05:01.521694
TRX-21560,user_855@example.com,Monitor,1,3000,2026-03-01 15:05:01.521731
TRX-21561,user_878@example.com,Laptop,2,15000,2026-02-19 15:05:01.521761
TRX-21562,user_580@example.com,Mouse,1,300,2026-02-23 15:05:01.521789
TRX-21563,user_731@example.com,Laptop,1,15000,2026-02-05 15:05:01.521817
TRX-21564,user_316@example.com,Laptop,2,15000,2026-02-01 15:05:01.521846
TRX-21565,user_330@example.com,Headphones,1,1500,2026-02-02 15:05:01.521874
TRX-21566,user_210@example.com,Laptop,1,15000,2026-02-03 15:05:01.521904
TRX-21567,user_488@example.com,Mouse,2,300,2026-02-14 15:05:01.521933
TRX-21568,user_570@example.com,Laptop,2,15000,2026-02-18 15:05:01.521960
TRX-21569,user_472@example.com,Monitor,1,3000,2026-02-21 15:05:01.521989
TRX-21570,user_294@example.com,Smartphone,2,8000,2026-02-25 15:05:01.522017
TRX-21571,user_893@example.com,Headphones,2,1500,2026-02-05 15:05:01.522046
TRX-21572,user_493@example.com,Headphones,2,1500,2026-02-18 15:05:01.522075
TRX-21573,user_206@example.com,Laptop,2,15000,2026-02-25 15:05:01.522150
TRX-21574,user_624@example.com,Monitor,2,3000,2026-02-14 15:05:01.522212
TRX-21575,user_788@example.com,Smartphone,2,8000,2026-03-03 15:05:01.522251
TRX-21576,user_285@example.com,Laptop,2,15000,2026-02-04 15:05:01.522288
TRX-21577,user_333@example.com,Smartphone,1,8000,2026-02-04 15:05:01.522325
TRX-21578,user_290@example.com,Laptop,1,15000,2026-03-01 15:05:01.522361
TRX-21579,user_863@example.com,Keyboard,1,500,2026-02-24 15:05:01.522397
TRX-21580,user_233@example.com,Smartphone,2,8000,2026-02-07 15:05:01.522433
TRX-21581,user_586@example.com,Headphones,1,1500,2026-02-08 15:05:01.522470
TRX-21582,user_800@example.com,Laptop,2,15000,2026-02-18 15:05:01.522506
TRX-21583,user_496@example.com,Laptop,2,15000,2026-02-23 15:05:01.522547
TRX-21584,user_875@example.com,Mouse,2,300,2026-02-22 15:05:01.522584
TRX-21585,user_862@example.com,Smartphone,1,8000,2026-02-12 15:05:01.522620
TRX-21586,,Mouse,1,300,2026-02-26 15:05:01.522656
TRX-21587,user_440@example.com,Headphones,2,1500,2026-02-26 15:05:01.522692
TRX-21588,user_318@example.com,Smartphone,2,8000,2026-02-28 15:05:01.522730
TRX-21589,,Mouse,1,300,2026-02-24 15:05:01.522759
TRX-21590,user_790@example.com,Keyboard,1,500,2026-02-04 15:05:01.522786
TRX-21591,user_840@example.com,Headphones,1,1500,2026-02-28 15:05:01.522814
TRX-21592,user_626@example.com,Keyboard,2,500,2026-02-15 15:05:01.522841
TRX-21593,user_187@example.com,Keyboard,1,500,2026-02-26 15:05:01.522871
TRX-21594,user_335@example.com,Mouse,1,300,2026-03-01 15:05:01.522899
TRX-21595,,Mouse,2,300,2026-02-17 15:05:01.522925
TRX-21596,user_177@example.com,Laptop,2,15000,2026-03-02 15:05:01.522952
TRX-21597,user_374@example.com,Mouse,2,300,2026-02-24 15:05:01.522979
TRX-21598,user_702@example.com,Keyboard,2,500,2026-02-19 15:05:01.523006
TRX-21599,user_906@example.com,Monitor,2,3000,2026-02-03 15:05:01.523034
TRX-21600,user_357@example.com,Smartphone,1,8000,2026-02-08 15:05:01.523061
TRX-21601,user_973@example.com,Mouse,2,300,2026-02-11 15:05:01.523088
TRX-21602,user_374@example.com,Headphones,1,1500,2026-02-18 15:05:01.523115
TRX-21603,user_173@example.com,Smartphone,2,8000,2026-02-18 15:05:01.523142
TRX-21604,user_957@example.com,Laptop,1,15000,2026-03-02 15:05:01.523168
TRX-21605,user_174@example.com,Mouse,2,300,2026-02-20 15:05:01.523195
TRX-21606,user_695@example.com,Mouse,2,300,2026-02-10 15:05:01.523222
TRX-21607,user_787@example.com,Laptop,2,15000,2026-02-25 15:05:01.523249
TRX-21608,user_868@example.com,Headphones,2,1500,2026-02-03 15:05:01.523276
TRX-21609,user_389@example.com,Smartphone,1,8000,2026-02-21 15:05:01.523303
TRX-21610,user_934@example.com,Headphones,1,1500,2026-02-12 15:05:01.523330
TRX-21611,user_365@example.com,Headphones,1,1500,2026-02-05 15:05:01.523359
TRX-21612,user_256@example.com,Smartphone,1,8000,2026-02-01 15:05:01.523387
TRX-21613,,Keyboard,2,500,2026-02-04 15:05:01.523413
TRX-21614,,Monitor,1,3000,2026-02-14 15:05:01.523442
TRX-21615,user_197@example.com,Headphones,2,1500,2026-02-11 15:05:01.523470
TRX-21616,user_205@example.com,Headphones,2,1500,2026-02-27 15:05:01.523499
TRX-21617,user_849@example.com,Laptop,2,15000,2026-02-04 15:05:01.523531
TRX-21618,user_808@example.com,Headphones,1,1500,2026-02-05 15:05:01.523569
TRX-21619,user_971@example.com,Mouse,1,300,2026-02-10 15:05:01.523605
TRX-21620,user_590@example.com,Laptop,1,15000,2026-02-10 15:05:01.523641
TRX-21621,user_748@example.com,Laptop,2,15000,2026-02-17 15:05:01.523677
TRX-21622,user_924@example.com,Monitor,1,3000,2026-02-08 15:05:01.523713
TRX-21623,user_302@example.com,Keyboard,2,500,2026-02-10 15:05:01.523748
TRX-21624,user_345@example.com,Laptop,2,15000,2026-02-03 15:05:01.523784
TRX-21625,user_368@example.com,Laptop,2,15000,2026-03-01 15:05:01.523820
TRX-21626,user_718@example.com,Smartphone,2,8000,2026-02-01 15:05:01.523856
TRX-21627,user_212@example.com,Monitor,1,3000,2026-03-02 15:05:01.523892
TRX-21628,user_407@example.com,Headphones,1,1500,2026-02-28 15:05:01.523928
TRX-21629,user_134@example.com,Headphones,1,1500,2026-02-08 15:05:01.523964
TRX-21630,user_654@example.com,Keyboard,2,500,2026-02-23 15:05:01.524000
TRX-21631,user_961@example.com,Headphones,1,1500,2026-02-05 15:05:01.524037
TRX-21632,user_775@example.com,Mouse,2,300,2026-02-04 15:05:01.524072
TRX-21633,user_529@example.com,Mouse,1,300,2026-02-17 15:05:01.524101
TRX-21634,user_127@example.com,Monitor,1,3000,2026-02-17 15:05:01.524128
TRX-21635,user_643@example.com,Keyboard,2,500,2026-02-02 15:05:01.524156
TRX-21636,user_190@example.com,Laptop,2,15000,2026-03-02 15:05:01.524183
TRX-21637,user_352@example.com,Headphones,2,1500,2026-02-14 15:05:01.524210
TRX-21638,user_288@example.com,Smartphone,1,8000,2026-02-15 15:05:01.524237
TRX-21639,user_436@example.com,Laptop,1,15000,2026-02-02 15:05:01.524265
TRX-21640,user_133@example.com,Smartphone,2,8000,2026-02-17 15:05:01.524292
TRX-21641,user_493@example.com,Mouse,2,300,2026-02-23 15:05:01.524319
TRX-21642,user_620@example.com,Mouse,1,300,2026-02-17 15:05:01.524346
TRX-21643,user_671@example.com,Keyboard,2,500,2026-02-22 15:05:01.524374
TRX-21644,user_427@example.com,Smartphone,1,8000,2026-02-10 15:05:01.524401
TRX-21645,user_768@example.com,Mouse,1,300,2026-02-10 15:05:01.524428
TRX-21646,user_263@example.com,Headphones,1,1500,2026-02-11 15:05:01.524456
TRX-21647,user_631@example.com,Headphones,1,1500,2026-02-19 15:05:01.524483
TRX-21648,user_521@example.com,Mouse,1,300,2026-02-02 15:05:01.524513
TRX-21649,user_839@example.com,Headphones,2,1500,2026-02-12 15:05:01.524550
TRX-21650,user_857@example.com,Keyboard,2,500,2026-02-08 15:05:01.524586
TRX-21651,user_667@example.com,Headphones,1,1500,2026-02-01 15:05:01.524623
TRX-21652,user_927@example.com,Laptop,1,15000,2026-02-17 15:05:01.524656
TRX-21653,user_343@example.com,Mouse,2,300,2026-02-19 15:05:01.524686
TRX-21654,user_747@example.com,Headphones,1,1500,2026-02-10 15:05:01.524714
TRX-21655,user_841@example.com,Headphones,2,1500,2026-02-13 15:05:01.524742
TRX-21656,user_150@example.com,Mouse,2,300,2026-02-28 15:05:01.524770
TRX-21657,user_113@example.com,Laptop,2,15000,2026-02-05 15:05:01.524797
TRX-21658,user_588@example.com,Keyboard,2,500,2026-02-22 15:05:01.524824
TRX-21659,,Monitor,1,3000,2026-02-27 15:05:01.524851
TRX-21660,user_260@example.com,Smartphone,2,8000,2026-02-09 15:05:01.524877
TRX-21661,user_963@example.com,Monitor,1,3000,2026-02-24 15:05:01.524904
TRX-21662,user_396@example.com,Monitor,2,3000,2026-03-03 15:05:01.524931
TRX-21663,user_284@example.com,Mouse,2,300,2026-02-17 15:05:01.524958
TRX-21664,user_867@example.com,Monitor,1,3000,2026-02-17 15:05:01.524985
TRX-21665,user_757@example.com,Mouse,2,300,2026-02-01 15:05:01.525012
TRX-21666,user_856@example.com,Monitor,2,3000,2026-02-01 15:05:01.525038
TRX-21667,user_411@example.com,Smartphone,2,8000,2026-03-03 15:05:01.525065
TRX-21668,user_939@example.com,Mouse,1,300,2026-02-15 15:05:01.525092
TRX-21669,user_411@example.com,Laptop,1,15000,2026-02-08 15:05:01.525118
TRX-21670,user_437@example.com,Mouse,2,300,2026-02-20 15:05:01.525145
TRX-21671,user_519@example.com,Smartphone,2,8000,2026-02-13 15:05:01.525174
TRX-21672,user_951@example.com,Mouse,2,300,2026-02-23 15:05:01.525201
TRX-21673,user_102@example.com,Smartphone,1,8000,2026-02-11 15:05:01.525231
TRX-21674,user_373@example.com,Smartphone,1,8000,2026-03-03 15:05:01.525258
TRX-21675,user_531@example.com,Smartphone,2,8000,2026-02-18 15:05:01.525287
TRX-21676,user_405@example.com,Keyboard,2,500,2026-02-23 15:05:01.525314
TRX-21677,user_363@example.com,Laptop,2,15000,2026-02-16 15:05:01.525340
TRX-21678,user_148@example.com,Keyboard,1,500,2026-02-16 15:05:01.525367
TRX-21679,user_431@example.com,Smartphone,1,8000,2026-02-01 15:05:01.525394
TRX-21680,user_331@example.com,Smartphone,2,8000,2026-02-14 15:05:01.525421
TRX-21681,,Keyboard,1,500,2026-02-05 15:05:01.525447
TRX-21682,user_513@example.com,Mouse,1,300,2026-02-12 15:05:01.525474
TRX-21683,user_601@example.com,Smartphone,2,8000,2026-02-18 15:05:01.525501
TRX-21684,user_368@example.com,Mouse,2,300,2026-02-28 15:05:01.525534
TRX-21685,user_301@example.com,Monitor,2,3000,2026-02-20 15:05:01.525570
TRX-21686,user_921@example.com,Smartphone,1,8000,2026-02-03 15:05:01.525606
TRX-21687,user_886@example.com,Mouse,2,300,2026-02-11 15:05:01.525643
TRX-21688,user_473@example.com,Mouse,2,300,2026-02-03 15:05:01.525679
TRX-21689,user_385@example.com,Monitor,2,3000,2026-02-08 15:05:01.525714
TRX-21690,user_715@example.com,Mouse,1,300,2026-02-21 15:05:01.525751
TRX-21691,user_857@example.com,Mouse,1,300,2026-02-04 15:05:01.525787
TRX-21692,user_590@example.com,Smartphone,2,8000,2026-02-10 15:05:01.525824
TRX-21693,user_845@example.com,Keyboard,1,500,2026-02-15 15:05:01.525853
TRX-21694,user_434@example.com,Mouse,1,300,2026-02-25 15:05:01.525881
TRX-21695,user_970@example.com,Laptop,2,15000,2026-02-22 15:05:01.525909
TRX-21696,user_596@example.com,Monitor,2,3000,2026-02-08 15:05:01.525937
TRX-21697,user_920@example.com,Mouse,1,300,2026-02-05 15:05:01.525967
TRX-21698,user_178@example.com,Smartphone,2,8000,2026-02-20 15:05:01.525995
TRX-21699,,Monitor,2,3000,2026-02-28 15:05:01.526022
TRX-21700,user_779@example.com,Smartphone,1,8000,2026-02-14 15:05:01.526049
TRX-21701,user_862@example.com,Keyboard,2,500,2026-02-17 15:05:01.526078
TRX-21702,user_503@example.com,Mouse,1,300,2026-02-24 15:05:01.526106
TRX-21703,user_962@example.com,Monitor,2,3000,2026-02-08 15:05:01.526133
TRX-21704,user_952@example.com,Laptop,1,15000,2026-02-08 15:05:01.526160
TRX-21705,user_467@example.com,Mouse,1,300,2026-02-20 15:05:01.526187
TRX-21706,user_659@example.com,Keyboard,2,500,2026-02-14 15:05:01.526214
TRX-21707,user_752@example.com,Monitor,1,3000,2026-02-22 15:05:01.526242
TRX-21708,user_503@example.com,Laptop,1,15000,2026-02-27 15:05:01.526269
TRX-21709,user_242@example.com,Smartphone,1,8000,2026-02-28 15:05:01.526296
TRX-21710,,Laptop,1,15000,2026-02-09 15:05:01.526325
TRX-21711,user_305@example.com,Headphones,1,1500,2026-02-15 15:05:01.526352
TRX-21712,user_814@example.com,Headphones,1,1500,2026-02-12 15:05:01.526379
TRX-21713,user_720@example.com,Laptop,1,15000,2026-03-02 15:05:01.526406
TRX-21714,user_336@example.com,Mouse,1,300,2026-02-25 15:05:01.526433
TRX-21715,,Keyboard,1,500,2026-02-07 15:05:01.526460
TRX-21716,user_188@example.com,Keyboard,1,500,2026-02-06 15:05:01.526487
TRX-21717,user_777@example.com,Monitor,2,3000,2026-02-04 15:05:01.526514
TRX-21718,user_537@example.com,Monitor,2,3000,2026-02-21 15:05:01.526556
TRX-21719,user_622@example.com,Keyboard,2,500,2026-02-07 15:05:01.526586
TRX-21720,user_254@example.com,Monitor,1,3000,2026-02-18 15:05:01.526614
TRX-21721,,Headphones,1,1500,2026-02-04 15:05:01.526640
TRX-21722,user_488@example.com,Laptop,2,15000,2026-02-08 15:05:01.526667
TRX-21723,user_185@example.com,Smartphone,2,8000,2026-02-08 15:05:01.526694
TRX-21724,user_517@example.com,Laptop,1,15000,2026-02-09 15:05:01.526721
TRX-21725,user_793@example.com,Keyboard,1,500,2026-02-18 15:05:01.526748
TRX-21726,user_256@example.com,Smartphone,2,8000,2026-02-11 15:05:01.526775
TRX-21727,user_808@example.com,Headphones,2,1500,2026-02-09 15:05:01.526802
TRX-21728,user_206@example.com,Smartphone,1,8000,2026-02-20 15:05:01.526829
TRX-21729,user_911@example.com,Smartphone,2,8000,2026-02-15 15:05:01.526859
TRX-21730,user_804@example.com,Mouse,2,300,2026-02-11 15:05:01.526888
TRX-21731,user_738@example.com,Laptop,2,15000,2026-02-05 15:05:01.526915
TRX-21732,,Mouse,1,300,2026-02-02 15:05:01.526941
TRX-21733,user_162@example.com,Monitor,2,3000,2026-02-04 15:05:01.526967
TRX-21734,user_420@example.com,Monitor,2,3000,2026-02-20 15:05:01.526994
TRX-21735,user_906@example.com,Laptop,2,15000,2026-02-07 15:05:01.527020
TRX-21736,user_448@example.com,Smartphone,1,8000,2026-02-16 15:05:01.527047
TRX-21737,user_283@example.com,Keyboard,1,500,2026-02-02 15:05:01.527073
TRX-21738,user_955@example.com,Mouse,2,300,2026-02-10 15:05:01.527100
TRX-21739,user_352@example.com,Laptop,2,15000,2026-02-19 15:05:01.527127
TRX-21740,user_408@example.com,Smartphone,1,8000,2026-02-03 15:05:01.527156
TRX-21741,user_879@example.com,Laptop,1,15000,2026-02-08 15:05:01.527183
TRX-21742,user_627@example.com,Laptop,1,15000,2026-02-21 15:05:01.527209
TRX-21743,user_587@example.com,Monitor,1,3000,2026-02-15 15:05:01.527236
TRX-21744,user_135@example.com,Laptop,1,15000,2026-02-05 15:05:01.527262
TRX-21745,user_777@example.com,Mouse,1,300,2026-02-21 15:05:01.527289
TRX-21746,user_131@example.com,Keyboard,1,500,2026-02-19 15:05:01.527315
TRX-21747,user_274@example.com,Monitor,1,3000,2026-02-15 15:05:01.527341
TRX-21748,user_226@example.com,Mouse,2,300,2026-02-19 15:05:01.527368
TRX-21749,user_645@example.com,Monitor,1,3000,2026-02-06 15:05:01.527397
TRX-21750,user_436@example.com,Headphones,2,1500,2026-02-19 15:05:01.527423
TRX-21751,user_933@example.com,Keyboard,1,500,2026-02-05 15:05:01.527450
TRX-21752,,Keyboard,2,500,2026-02-11 15:05:01.527476
TRX-21753,user_473@example.com,Keyboard,1,500,2026-02-14 15:05:01.527502
TRX-21754,user_156@example.com,Laptop,1,15000,2026-02-10 15:05:01.527601
TRX-21755,,Laptop,2,15000,2026-02-10 15:05:01.527720
TRX-21756,user_580@example.com,Smartphone,2,8000,2026-02-02 15:05:01.527790
TRX-21757,user_773@example.com,Keyboard,1,500,2026-02-25 15:05:01.527855
TRX-21758,user_195@example.com,Smartphone,1,8000,2026-02-14 15:05:01.527910
TRX-21759,user_322@example.com,Headphones,2,1500,2026-02-21 15:05:01.527964
TRX-21760,user_613@example.com,Laptop,1,15000,2026-02-14 15:05:01.528018
TRX-21761,user_119@example.com,Smartphone,2,8000,2026-02-20 15:05:01.528128
TRX-21762,user_656@example.com,Smartphone,1,8000,2026-02-16 15:05:01.528216
TRX-21763,user_464@example.com,Laptop,1,15000,2026-02-24 15:05:01.528260
TRX-21764,user_332@example.com,Mouse,1,300,2026-02-15 15:05:01.528292
TRX-21765,user_615@example.com,Keyboard,1,500,2026-03-01 15:05:01.528321
TRX-21766,,Mouse,2,300,2026-02-20 15:05:01.528349
TRX-21767,user_186@example.com,Smartphone,2,8000,2026-02-04 15:05:01.528408
TRX-21768,user_695@example.com,Laptop,1,15000,2026-02-28 15:05:01.528476
TRX-21769,user_991@example.com,Smartphone,1,8000,2026-02-08 15:05:01.528537
TRX-21770,user_705@example.com,Laptop,1,15000,2026-02-09 15:05:01.528606
TRX-21771,user_138@example.com,Monitor,2,3000,2026-02-07 15:05:01.528712
TRX-21772,user_847@example.com,Mouse,2,300,2026-02-14 15:05:01.528771
TRX-21773,user_238@example.com,Keyboard,1,500,2026-03-01 15:05:01.528809
TRX-21774,user_746@example.com,Headphones,1,1500,2026-02-08 15:05:01.528846
TRX-21775,user_417@example.com,Mouse,2,300,2026-02-15 15:05:01.528882
TRX-21776,user_976@example.com,Keyboard,1,500,2026-02-04 15:05:01.528918
